actor_loss,adjusted_no_steps,buffer_size,critic_loss,episode_num,episode_reward,eplenmean,eprewmean,fps,nupdates,sampling_loop,total_timesteps
-71.55594604492188,1000,118925,20.709381618499755,3180,43.0,35.0,35.0,16,118925,6,118925
-71.86162010192871,1000,119230,21.85555203437805,3185,29.0,61.0,61.0,16,119230,6,119230
-72.36277825927735,1000,119412,22.353007267951966,3190,31.0,36.4,36.4,16,119412,6,119412
-72.76333049011231,1000,119810,22.89702499103546,3200,46.0,39.8,39.8,15,119810,6,119810
-73.19288235473633,1000,120228,24.481457850456238,3210,40.0,37.4,37.4,15,120228,6,120228
-73.51532783508301,1000,120825,24.04828883934021,3220,48.0,73.8,73.8,14,120825,6,120825
-73.58806199645996,1000,121354,24.638139175415038,3230,200.0,71.0,71.0,14,121354,6,121354
-73.81045458984374,1000,121702,24.55547120189667,3240,41.0,34.6,34.6,14,121702,6,121702
-73.92546099853516,1000,122250,25.326017380714415,3250,152.0,69.4,69.4,14,122250,7,122250
-73.90778182983398,1000,122602,26.260062953948974,3260,42.0,33.8,33.8,13,122602,7,122602
-73.95593444824219,1000,123109,26.901446336746215,3270,43.0,60.0,60.0,13,123109,7,123109
-74.17287832641601,1000,123548,28.139643795013427,3280,96.0,53.0,53.0,13,123548,7,123548
-74.30067544555664,1000,124129,27.772064432144166,3290,32.0,49.6,49.6,13,124129,7,124129
-74.50427784729004,1000,124505,28.10528499507904,3300,29.0,38.4,38.4,12,124505,7,124505
-75.12420915222168,1000,124869,28.3807151927948,3310,33.0,37.6,37.6,12,124869,8,124869
-75.31811044311523,1000,125084,28.934003423690797,3315,44.0,43.0,43.0,12,125084,8,125084
-75.75894172668457,1000,125271,28.862460438728334,3320,26.0,37.4,37.4,12,125271,8,125271
-76.42662467956544,1000,125654,28.51109669113159,3330,32.0,33.6,33.6,12,125654,8,125654
-77.07518898010254,1000,126002,28.962312978744507,3340,38.0,39.0,39.0,11,126002,8,126002
-77.79844644165038,1000,126359,29.678024967193604,3350,30.0,36.0,36.0,11,126359,8,126359
-78.4760548248291,1000,126818,30.33218684196472,3360,24.0,36.0,36.0,11,126818,8,126818
-79.23400712585449,1000,127263,31.42047834777832,3370,69.0,51.4,51.4,11,127263,8,127263
-79.98426849365234,1000,127599,31.227214996337892,3380,29.0,30.4,30.4,11,127599,9,127599
-80.61206362915038,1000,127980,31.562169207572936,3390,31.0,37.6,37.6,11,127980,9,127980
-81.14944165039063,1000,128520,31.75717212295532,3400,60.0,78.0,78.0,10,128520,9,128520
-81.62956883239747,1000,128852,30.28583593463898,3410,28.0,32.0,32.0,10,128852,9,128852
-82.07650434875488,1000,129229,32.30623437595367,3420,41.0,38.2,38.2,10,129229,9,129229
-82.5280965270996,1000,129572,31.318090471267702,3430,31.0,34.2,34.2,10,129572,9,129572
-82.97858065795899,1000,129997,30.784156240463258,3440,31.0,40.2,40.2,10,129997,10,129997
-83.02826260375977,1000,130212,29.839398162841796,3445,49.0,43.0,43.0,10,130212,10,130212
-83.23730271911622,1000,130422,30.033169602394103,3450,41.0,42.0,42.0,10,130422,10,130422
-83.42643437194825,1000,130803,29.8106255569458,3460,44.0,34.8,34.8,9,130803,10,130803
-83.78602038574219,1000,131300,29.99882161331177,3470,31.0,37.8,37.8,9,131300,10,131300
-83.98629544067383,1000,131757,30.91879955291748,3480,32.0,54.8,54.8,9,131757,10,131757
-84.27940518188477,1000,132263,30.311310232162477,3490,162.0,60.6,60.6,9,132263,10,132263
-84.41966415405274,1000,132633,29.967253267288207,3500,30.0,35.8,35.8,9,132633,10,132633
-84.84004049682618,1000,133081,30.14175216293335,3510,37.0,41.4,41.4,9,133081,11,133081
-85.14940827941895,1000,133442,31.039781105041502,3520,32.0,35.0,35.0,9,133442,11,133442
-85.54639868164062,1000,133809,34.86036640071869,3530,31.0,35.8,35.8,9,133809,11,133809
-85.99889442443848,1000,134222,32.49562831687927,3540,42.0,45.0,45.0,9,134222,11,134222
-86.16643794250488,1000,134755,32.86968816184998,3550,43.0,68.0,68.0,9,134755,11,134755
-86.49801905822754,1000,135117,33.023041266441346,3560,37.0,37.4,37.4,8,135117,11,135117
-86.67101133728028,1000,135495,33.917523054122924,3570,25.0,40.6,40.6,8,135495,12,135495
-86.83181225585938,1000,135809,35.11645308589935,3575,179.0,62.8,62.8,8,135809,12,135809
-87.11524752807617,1000,136019,34.026939865112304,3580,30.0,42.0,42.0,8,136019,12,136019
-87.42714646911621,1000,136424,35.746839206695554,3590,43.0,39.8,39.8,8,136424,12,136424
-87.68534997558594,1000,136821,34.86059630203247,3600,30.0,36.0,36.0,8,136821,12,136821
-87.88997177124024,1000,137199,37.04552123641968,3610,29.0,40.0,40.0,8,137199,12,137199
-88.13013139343262,1000,137582,35.44878646087646,3620,44.0,39.4,39.4,8,137582,12,137582
-88.29277011108398,1000,138066,35.865339330673216,3630,39.0,52.6,52.6,8,138066,12,138066
-88.7068691558838,1000,138459,37.7394595413208,3640,33.0,39.8,39.8,8,138459,13,138459
-88.94736221313477,1000,138930,41.072253896713256,3650,26.0,36.8,36.8,8,138930,13,138930
-89.19854469299317,1000,139330,41.05909886932373,3660,41.0,43.2,43.2,8,139330,13,139330
-89.12865829467773,1000,139686,45.39329272270203,3670,40.0,38.2,38.2,8,139686,13,139686
-88.92074241638184,1000,140081,43.348074300765994,3680,30.0,35.8,35.8,7,140081,13,140081
-88.79049592590331,1000,140427,46.61645532226562,3690,33.0,37.0,37.0,7,140427,13,140427
-88.33792440795898,1000,140916,46.79907138061523,3700,54.0,55.2,55.2,7,140916,14,140916
-88.26614353942871,1000,141085,45.443297170639035,3705,43.0,33.8,33.8,7,141085,14,141085
-88.05966595458985,1000,141268,47.87824601364136,3710,33.0,36.6,36.6,7,141268,14,141268
-87.95643739318848,1000,141707,45.330745510101316,3720,55.0,53.4,53.4,7,141707,14,141707
-87.34877893066407,1000,142033,46.29072697639465,3730,28.0,33.6,33.6,7,142033,14,142033
-87.07417590332031,1000,142404,47.40984043502807,3740,55.0,40.4,40.4,7,142404,14,142404
-86.75519462585449,1000,142821,48.85657831192017,3750,28.0,33.8,33.8,7,142821,14,142821
-86.51872994995117,1000,143214,49.61627500343323,3760,32.0,44.8,44.8,7,143214,14,143214
-86.10512419128418,1000,143605,50.885728261947634,3770,26.0,39.6,39.6,7,143605,15,143605
-85.80353308105468,1000,144000,52.46315895080566,3780,41.0,39.6,39.6,7,144000,15,144000
-85.35090519714356,1000,144477,53.903733932495115,3790,74.0,48.2,48.2,7,144477,15,144477
-85.07765837097168,1000,144892,54.869561250686644,3800,35.0,32.6,32.6,7,144892,15,144892
-84.62821199035645,1000,145323,59.473252277374264,3810,76.0,46.8,46.8,7,145323,15,145323
-84.68423971557617,1000,145699,61.12878153419495,3820,41.0,41.6,41.6,7,145699,15,145699
-84.78553567504883,1000,146042,64.69731727790833,3830,41.0,30.2,30.2,7,146042,16,146042
-84.9152370300293,1000,146271,67.38098960113525,3835,41.0,45.8,45.8,7,146271,16,146271
-85.20472618103027,1000,146440,67.15540706253051,3840,27.0,33.8,33.8,6,146440,16,146440
-86.09363409423828,1000,146825,76.3119801902771,3850,42.0,33.4,33.4,6,146825,16,146825
-87.38834397888184,1000,147258,87.25346336364746,3860,44.0,42.0,42.0,6,147258,16,147258
-89.22301086425782,1000,147644,103.12962697601318,3870,35.0,40.8,40.8,6,147644,16,147644
-92.26958364868165,1000,148105,143.42799200439453,3880,42.0,37.4,37.4,6,148105,16,148105
-97.42065602111816,1000,148549,207.71500047302246,3890,57.0,44.4,44.4,6,148549,16,148549
-106.6693941040039,1000,148962,337.001662109375,3900,31.0,43.0,43.0,6,148962,17,148962
-120.71204357910156,1000,149375,524.6671081848144,3910,33.0,42.8,42.8,6,149375,17,149375
-138.55919786071777,1000,149837,794.0659344177246,3920,34.0,50.0,50.0,6,149837,17,149837
-162.35526141357423,1000,150428,1216.6043845825195,3930,111.0,82.8,82.8,6,150428,17,150428
-193.16372387695313,1000,150834,1943.4162091674805,3940,34.0,37.0,37.0,6,150834,17,150834
-235.732955078125,1000,151206,3391.3775891113282,3950,40.0,39.4,39.4,6,151206,17,151206
-290.75145492553713,1000,151710,5930.108921630859,3960,52.0,59.2,59.2,6,151710,18,151710
-326.8218092651367,1000,151892,8088.443166992188,3965,34.0,36.4,36.4,6,151892,18,151892
-370.67819708251955,1000,152071,11241.422175292968,3970,47.0,35.8,35.8,6,152071,18,152071
-481.88344439697266,1000,152427,20239.761685546873,3980,38.0,39.8,39.8,6,152427,18,152427
-633.6795068359374,1000,152811,35848.03279492188,3990,38.0,33.2,33.2,6,152811,18,152811
-836.7565502929688,1000,153178,59091.91969921875,4000,42.0,35.8,35.8,6,153178,18,153178
-1080.168922241211,1000,153517,93541.69398046876,4010,25.0,30.4,30.4,6,153517,18,153517
-1369.0442858886718,1000,153874,143215.9413125,4020,30.0,39.4,39.4,6,153874,18,153874
-1691.186185546875,1000,154250,205183.117828125,4030,24.0,39.0,39.0,6,154250,19,154250
-2042.9319206542968,1000,154642,280422.682609375,4040,35.0,41.6,41.6,6,154642,19,154642
-2435.01432421875,1000,154968,380366.656515625,4050,32.0,32.2,32.2,6,154968,19,154968
-2851.5351479492188,1000,155360,510453.32634375,4060,38.0,40.4,40.4,6,155360,19,155360
-3292.4396127929685,1000,155710,648097.2196875,4070,34.0,38.2,38.2,6,155710,19,155710
-3787.672064453125,1000,156063,850831.0244375,4080,26.0,37.6,37.6,5,156063,19,156063
-4311.445065429688,1000,156411,1083511.1918125,4090,28.0,32.8,32.8,5,156411,20,156411
-4577.006629394531,1000,156593,1157991.7106875,4095,27.0,36.4,36.4,5,156593,20,156593
-4867.778352539062,1000,156773,1319295.5645625,4100,34.0,36.0,36.0,5,156773,20,156773
-5458.738578125,1000,157123,1637622.606375,4110,40.0,36.8,36.8,5,157123,20,157123
-6082.203993164063,1000,157494,2157048.255875,4120,31.0,35.2,35.2,5,157494,20,157494
-6805.808403320312,1000,157835,2539364.252375,4130,33.0,33.2,33.2,5,157835,20,157835
-7579.6489755859375,1000,158155,3169944.863,4140,33.0,30.6,30.6,5,158155,20,158155
-8438.547405273437,1000,158528,3846934.568,4150,45.0,35.2,35.2,5,158528,20,158528
-9467.2478984375,1000,158865,4795535.67775,4160,35.0,33.2,33.2,5,158865,21,158865
-10628.40078125,1000,159273,5857875.83525,4170,36.0,41.8,41.8,5,159273,21,159273
-11753.292138671875,1000,159627,7045802.828,4180,30.0,35.2,35.2,5,159627,21,159627
-12877.328193359375,1000,159997,8611046.2545,4190,57.0,38.6,38.6,5,159997,21,159997
-14050.393349609374,1000,160340,10712825.566,4200,38.0,34.0,34.0,5,160340,21,160340
-15212.562298828125,1000,160698,12191521.8835,4210,31.0,30.6,30.6,5,160698,21,160698
-16904.41310546875,1000,161059,14527422.99,4220,45.0,35.0,35.0,5,161059,22,161059
-17288.729162109375,1000,161229,14833185.498,4225,27.0,34.0,34.0,5,161229,22,161229
-17591.708470703124,1000,161405,16149969.409,4230,33.0,35.2,35.2,5,161405,22,161405
-18269.50803125,1000,161816,19000417.797,4240,32.0,48.4,48.4,5,161816,22,161816
-18794.790123046874,1000,162163,22517740.572,4250,35.0,34.4,34.4,5,162163,22,162163
-19295.749982421876,1000,162534,25664005.391,4260,40.0,37.4,37.4,5,162534,22,162534
-19910.3304140625,1000,162871,29629240.04,4270,34.0,32.0,32.0,5,162871,22,162871
-20417.720734375,1000,163225,34379066.594,4280,34.0,35.8,35.8,5,163225,22,163225
-20839.5231484375,1000,163611,38730439.498,4290,57.0,40.0,40.0,5,163611,23,163611
-21280.6612265625,1000,164074,42674662.174,4300,29.0,48.6,48.6,5,164074,23,164074
-21483.60275,1000,164578,49131292.596,4310,28.0,52.0,52.0,5,164578,23,164578
-21775.3999296875,1000,164975,53685681.984,4320,33.0,33.8,33.8,5,164975,23,164975
-21915.07526953125,1000,165500,58151562.028,4330,193.0,67.4,67.4,5,165500,23,165500
-22139.35292578125,1000,165904,75114669.576,4340,34.0,40.6,40.6,5,165904,23,165904
-22483.7559609375,1000,166309,67741346.6,4350,29.0,34.4,34.4,5,166309,24,166309
-22747.40175390625,1000,166585,72169306.632,4355,81.0,55.2,55.2,5,166585,24,166585
-22837.6556484375,1000,166805,75725802.892,4360,75.0,44.0,44.0,5,166805,24,166805
-23011.939125,1000,167158,81081114.152,4370,37.0,33.8,33.8,5,167158,24,167158
-23231.507765625,1000,167541,101928104.88,4380,24.0,38.8,38.8,5,167541,24,167541
-23564.88219140625,1000,167932,97828342.392,4390,36.0,36.0,36.0,5,167932,24,167932
-23839.415921875,1000,168322,108885865.788,4400,36.0,37.4,37.4,5,168322,24,168322
-23701.80859765625,1000,168686,119509276.168,4410,32.0,33.6,33.6,5,168686,24,168686
-24021.43486328125,1000,169111,137404075.416,4420,40.0,31.0,31.0,5,169111,25,169111
-24549.72511328125,1000,169548,149425337.6,4430,110.0,52.4,52.4,5,169548,25,169548
-25324.84583203125,1000,169938,174438043.256,4440,49.0,32.6,32.6,5,169938,25,169938
-26262.6258515625,1000,170314,201545183.648,4450,42.0,38.8,38.8,5,170314,25,170314
-27491.308234375,1000,170732,223885760.152,4460,37.0,43.4,43.4,5,170732,25,170732
-29286.05619921875,1000,171095,294591316.912,4470,43.0,35.0,35.0,5,171095,25,171095
-31494.06262890625,1000,171780,295778912.464,4480,32.0,72.0,72.0,5,171780,26,171780
-32489.22508203125,1000,171968,307957666.048,4485,34.0,37.6,37.6,4,171968,26,171968
-33347.95317578125,1000,172190,342797823.856,4490,42.0,44.4,44.4,4,172190,26,172190
-35423.86455859375,1000,172578,389773467.776,4500,29.0,34.8,34.8,4,172578,26,172578
-37207.9753984375,1000,173067,403387592.368,4510,39.0,49.8,49.8,4,173067,26,173067
-38761.7490625,1000,173419,440603079.312,4520,39.0,33.8,33.8,4,173419,26,173419
-39970.51127734375,1000,173752,468838812.16,4530,26.0,34.0,34.0,4,173752,26,173752
-41648.6483828125,1000,174105,528722423.424,4540,30.0,33.6,33.6,4,174105,26,174105
-43386.62659375,1000,174593,565257210.656,4550,66.0,43.2,43.2,4,174593,27,174593
-44716.5730078125,1000,175096,612102748.96,4560,64.0,39.8,39.8,4,175096,27,175096
-44582.88131640625,1000,175564,1035250952.256,4570,31.0,49.6,49.6,4,175564,27,175564
-45366.3752421875,1000,176098,618881805.568,4580,34.0,52.4,52.4,4,176098,27,176098
-47102.6666875,1000,176532,688412278.944,4590,33.0,34.0,34.0,4,176532,27,176532
-48213.02475,1000,177135,762352685.856,4600,49.0,69.2,69.2,4,177135,27,177135
-48667.1969765625,1000,177607,831066236.416,4610,105.0,57.4,57.4,4,177607,28,177607
-48744.847375,1000,177887,858311737.28,4615,35.0,56.0,56.0,4,177887,28,177887
-48459.263484375,1000,178143,897041703.072,4620,33.0,51.2,51.2,4,178143,28,178143
-48622.490015625,1000,178565,989972527.712,4630,35.0,36.8,36.8,4,178565,28,178565
-50073.1679921875,1000,179037,1081451089.216,4640,38.0,60.0,60.0,4,179037,28,179037
-51121.82609375,1000,179560,1171559010.496,4650,99.0,70.6,70.6,4,179560,28,179560
-53738.7723046875,1000,180042,1966290862.848,4660,85.0,45.4,45.4,4,180042,28,180042
-55039.9950703125,1000,180503,1299701808.64,4670,86.0,56.8,56.8,4,180503,28,180503
-56159.3601171875,1000,181012,1499648538.944,4680,35.0,46.4,46.4,4,181012,29,181012
-59515.3396484375,1000,181530,1894953276.928,4690,34.0,46.6,46.6,4,181530,29,181530
-61093.9739609375,1000,182096,1863075974.592,4700,98.0,62.6,62.6,4,182096,29,182096
-63371.157265625,1000,182562,2233914488.064,4710,49.0,47.2,47.2,4,182562,29,182562
-65537.3219140625,1000,183018,2315502453.696,4720,24.0,59.0,59.0,4,183018,29,183018
-66967.44984375,1000,183385,2770955795.328,4730,29.0,36.4,36.4,4,183385,29,183385
-69221.9011640625,1000,183809,2871241507.456,4740,45.0,48.2,48.2,4,183809,30,183809
-70257.6653046875,1000,183994,2747557850.24,4745,26.0,37.0,37.0,4,183994,30,183994
-71280.8473046875,1000,184352,3216913246.464,4750,47.0,71.6,71.6,4,184352,30,184352
-76302.6323046875,1000,184901,6742529720.832,4760,49.0,68.4,68.4,4,184901,30,184901
-82902.9610703125,1000,185297,4997153356.8,4770,29.0,39.8,39.8,4,185297,30,185297
-89949.216296875,1000,185744,2578923739.52,4780,30.0,45.8,45.8,4,185744,30,185744
-90005.586984375,1000,186140,2743297328.768,4790,30.0,39.4,39.4,4,186140,30,186140
-89518.5214375,1000,186528,2877998587.52,4800,45.0,36.6,36.6,4,186528,30,186528
-88125.50596875,1000,186882,2884350783.232,4810,32.0,33.2,33.2,4,186882,31,186882
-87064.873375,1000,187248,3211330723.84,4820,42.0,37.4,37.4,4,187248,31,187248
-87136.093,1000,187627,3157682236.544,4830,32.0,33.6,33.6,4,187627,31,187627
-85358.627421875,1000,188019,3168163043.456,4840,45.0,34.4,34.4,4,188019,31,188019
-84450.7167109375,1000,188399,3403841932.288,4850,29.0,32.6,32.6,4,188399,31,188399
-83055.2015703125,1000,188743,3516168418.176,4860,54.0,36.6,36.6,4,188743,31,188743
-81935.222890625,1000,189104,3288387301.12,4870,32.0,33.2,33.2,4,189104,32,189104
-80987.8414296875,1000,189272,4177259519.488,4875,33.0,33.6,33.6,4,189272,32,189272
-81301.095328125,1000,189446,3766758573.44,4880,33.0,34.8,34.8,4,189446,32,189446
-81396.37690625,1000,189852,3489005923.072,4890,66.0,41.6,41.6,4,189852,32,189852
-84409.50496875,1000,190265,3447005264.128,4900,37.0,45.6,45.6,4,190265,32,190265
-84525.122765625,1000,190601,3483169780.352,4910,28.0,31.0,31.0,4,190601,32,190601
-86930.8023203125,1000,190996,4057046200.192,4920,41.0,36.8,36.8,4,190996,32,190996
-87693.146625,1000,191453,3695617155.072,4930,91.0,51.2,51.2,4,191453,32,191453
-86338.3376953125,1000,191880,3882975335.04,4940,42.0,43.8,43.8,4,191880,33,191880
-87126.429578125,1000,192293,3858131777.664,4950,23.0,51.6,51.6,4,192293,33,192293
-87452.1216015625,1000,192752,4078344440.96,4960,74.0,51.2,51.2,4,192752,33,192752
-87293.831453125,1000,193143,4411522263.424,4970,38.0,32.4,32.4,4,193143,33,193143
-87284.8925,1000,193547,4668925895.68,4980,39.0,34.8,34.8,4,193547,33,193547
-86994.476296875,1000,193918,4353359104.0,4990,43.0,35.0,35.0,4,193918,33,193918
-87046.7341015625,1000,194329,5470799141.248,5000,40.0,48.2,48.2,4,194329,34,194329
-85689.0762109375,1000,194522,4053083361.92,5005,33.0,38.6,38.6,4,194522,34,194522
-84225.7260546875,1000,194722,4269188057.216,5010,34.0,40.0,40.0,4,194722,34,194722
-82239.1456796875,1000,195179,4648586552.832,5020,30.0,48.2,48.2,4,195179,34,195179
-82006.3466640625,1000,195512,4681265034.88,5030,34.0,34.8,34.8,4,195512,34,195512
-81077.634765625,1000,195962,4833287529.728,5040,41.0,57.4,57.4,4,195962,34,195962
-82117.7004140625,1000,196338,4484440011.008,5050,47.0,38.4,38.4,4,196338,34,196338
-82684.6113828125,1000,196686,5997016784.128,5060,29.0,36.2,36.2,4,196686,34,196686
-86601.8657109375,1000,197049,4984762937.728,5070,35.0,35.8,35.8,4,197049,35,197049
-89784.1560546875,1000,197384,5760709906.304,5080,36.0,32.6,32.6,4,197384,35,197384
-95824.4666875,1000,197882,6146735341.312,5090,35.0,46.6,46.6,4,197882,35,197882
-100290.94134375,1000,198278,6253521384.064,5100,33.0,38.2,38.2,4,198278,35,198278
-105227.5566875,1000,198624,7953036398.592,5110,28.0,33.2,33.2,4,198624,35,198624
-109130.358515625,1000,199044,7759715794.944,5120,32.0,42.0,42.0,4,199044,35,199044
-112810.240765625,1000,199446,8244496350.976,5130,27.0,41.0,41.0,4,199446,36,199446
-114642.28828125,1000,199622,8933039446.784,5135,26.0,35.2,35.2,4,199622,36,199622
-118279.90153125,1000,199844,9993213514.752,5140,51.0,44.4,44.4,4,199844,36,199844
-123896.204703125,1000,200276,9813305873.152,5150,35.0,33.6,33.6,4,200276,36,200276
-130355.83540625,1000,200631,10773056822.016,5160,46.0,38.0,38.0,4,200631,36,200631
-137091.98246875,1000,201009,12314201485.312,5170,31.0,32.8,32.8,4,201009,36,201009
-144876.88690625,1000,201439,16318522803.968,5180,45.0,44.6,44.6,4,201439,36,201439
-150814.171359375,1000,201808,13329667200.0,5190,32.0,28.4,28.4,4,201808,36,201808
-156413.871921875,1000,202258,15386282509.312,5200,46.0,43.4,43.4,4,202258,37,202258
-160659.3445625,1000,202635,16106847709.184,5210,40.0,39.4,39.4,4,202635,37,202635
-167323.902015625,1000,202972,17872443468.8,5220,34.0,36.0,36.0,4,202972,37,202972
-176529.299484375,1000,203318,20717753232.896,5230,31.0,37.4,37.4,4,203318,37,203318
-184648.47346875,1000,203685,24203033768.96,5240,34.0,33.4,33.4,4,203685,37,203685
-196063.852640625,1000,204074,23988365647.36,5250,37.0,39.0,39.0,4,204074,37,204074
-206259.0665625,1000,204408,27517010223.104,5260,26.0,31.4,31.4,4,204408,38,204408
-212644.08965625,1000,204550,30864589945.856,5265,27.0,28.4,28.4,4,204550,38,204550
-217607.19646875,1000,204706,30747839029.248,5270,36.0,31.2,31.2,4,204706,38,204706
-234303.54390625,1000,205063,32225256061.952,5280,38.0,35.6,35.6,4,205063,38,205063
-246454.92921875,1000,205416,40414342497.28,5290,34.0,34.8,34.8,4,205416,38,205416
-261545.5660625,1000,205735,39439563175.936,5300,34.0,32.0,32.0,4,205735,38,205735
-274227.82615625,1000,206066,63119782137.856,5310,26.0,33.6,33.6,3,206066,38,206066
-281258.38625,1000,206418,43898655298.56,5320,26.0,35.0,35.0,3,206418,38,206418
-288588.481875,1000,206793,49596889117.696,5330,34.0,40.2,40.2,3,206793,39,206793
-296559.185875,1000,207143,55949440614.4,5340,24.0,35.6,35.6,3,207143,39,207143
-299035.83490625,1000,207485,52805393759.232,5350,42.0,37.6,37.6,3,207485,39,207485
-306489.71525,1000,207897,60193420175.36,5360,22.0,39.0,39.0,3,207897,39,207897
-313788.8279375,1000,208279,59359411900.416,5370,65.0,44.4,44.4,3,208279,39,208279
-321110.76975,1000,208639,67418345529.344,5380,59.0,39.6,39.6,3,208639,39,208639
-333877.29525,1000,208950,74537947332.608,5390,32.0,28.8,28.8,3,208950,40,208950
-342963.01275,1000,209122,133511642697.728,5395,25.0,34.4,34.4,3,209122,40,209122
-349423.23553125,1000,209319,72035009812.48,5400,31.0,39.4,39.4,3,209319,40,209319
-367268.343375,1000,209760,117196715194.368,5410,40.0,46.8,46.8,3,209760,40,209760
-376205.02784375,1000,210132,81644001579.008,5420,38.0,31.6,31.6,3,210132,40,210132
-393259.3978125,1000,210455,92474963322.88,5430,37.0,32.4,32.4,3,210455,40,210455
-417581.879375,1000,210966,107269775622.144,5440,53.0,52.8,52.8,3,210966,40,210966
-445616.7154375,1000,211338,154682731126.784,5450,42.0,35.6,35.6,3,211338,40,211338
-474720.349,1000,211644,140260091805.696,5460,26.0,31.8,31.8,3,211644,41,211644
-503481.8724375,1000,211987,144619176796.16,5470,24.0,29.2,29.2,3,211987,41,211987
-528511.4659375,1000,212374,182307532959.744,5480,38.0,33.8,33.8,3,212374,41,212374
-567433.7561875,1000,212763,257510013415.424,5490,37.0,41.6,41.6,3,212763,41,212763
-609487.3923125,1000,213163,192847599321.088,5500,23.0,33.0,33.0,3,213163,41,213163
-621113.985125,1000,213574,257482873135.104,5510,52.0,41.2,41.2,3,213574,41,213574
-660722.213875,1000,213996,247764558209.024,5520,46.0,44.0,44.0,3,213996,42,213996
-671869.5516875,1000,214180,249553769144.32,5525,30.0,36.8,36.8,3,214180,42,214180
-691563.265,1000,214365,455126063120.384,5530,50.0,37.0,37.0,3,214365,42,214365
-746626.421875,1000,214794,326423321346.048,5540,34.0,44.6,44.6,3,214794,42,214794
-780694.3265,1000,215182,297360390479.872,5550,23.0,37.4,37.4,3,215182,42,215182
-825307.845875,1000,215596,327154832818.176,5560,36.0,50.6,50.6,3,215596,42,215596
-867382.207625,1000,215967,329729767350.272,5570,43.0,37.2,37.2,3,215967,42,215967
-895073.646,1000,216348,402856150269.952,5580,78.0,44.0,44.0,3,216348,42,216348
-947895.576875,1000,216773,409780807942.144,5590,30.0,32.6,32.6,3,216773,43,216773
